sqldate,AvgTone,NormalizedTone
1979-04-28,4.094485201584399,2.185672463810697
1979-04-29,5.379780396338757,4.224086696455398
1979-04-30,4.216047445527314,2.3784641347177247
1979-05-01,2.9703377986842554,0.4028306115931053
1979-05-02,6.045273507715885,5.2795256613675825
1979-05-03,4.042178399521367,2.1027164781160717
1979-05-04,8.212476578622082,8.716601908751194
1979-05-05,6.5361011145655565,6.057953826088546
1979-05-06,3.5855964244847516,1.3786001816558349
1979-05-07,5.653361734395541,4.657973087345945
1979-05-08,5.01888309248904,3.6517215279767603
1979-05-09,4.926927053877646,3.5058838257523197
1979-05-10,5.453383381821096,4.340817369521531
1979-05-11,4.415679924660298,2.695071314471938
1979-05-12,5.975168847030077,5.16834315737947
1979-05-13,5.830887190414021,4.939519628313112
1979-05-14,5.057808381475244,3.7134550996909614
1979-05-15,5.665915563281352,4.677882835378508
1979-05-16,4.644496118834884,3.0579624143287396
1979-05-17,6.425830143200706,5.8830695517249225
1979-05-18,4.0762044940338455,2.1566801711405414
1979-05-19,6.888216171227965,6.6163907874640415
1979-05-20,5.010108269339541,3.63780509502822
1979-05-21,6.284434644553259,5.658823325604132
1979-05-22,5.814626503330691,4.913730987603554
1979-05-23,4.867017046446455,3.410869534619823
1979-05-24,5.669959008870494,4.684295538912661
1979-05-25,5.01546239039236,3.6462964646388056
1979-05-26,6.16442648330068,5.46849635252498
1979-05-27,4.304291135396068,2.5184142365337747
1979-05-28,5.452334376419521,4.339153699144936
1979-05-29,5.933779118110102,5.102701106541562
1979-05-30,5.817498514921116,4.9182858550971345
1979-05-31,4.533875094409356,2.8825229732267834
1979-06-01,4.428149096531241,2.7148468006907915
1979-06-02,6.100441936326713,5.367020044394859
1979-06-03,5.189010436732727,3.9215350317412816
1979-06-04,5.568854361852361,4.523948598918329
1979-06-05,7.450808123663796,7.508633633852135
1979-06-06,4.552517825564706,2.912089417322685
1979-06-07,5.357146682402911,4.188190752229719
1979-06-08,5.921789716103058,5.083686511457257
1979-06-09,5.626195653966136,4.614889035356587
1979-06-10,5.444368996111593,4.326521002271584
1979-06-11,5.6043307736485595,4.580212422998334
1979-06-12,5.439326683447815,4.318524145252871
1979-06-13,3.247109090173527,0.8417761099204446
1979-06-14,4.992378426096877,3.609686445743679
1979-06-15,6.346897026836907,5.757885556266418
1979-06-16,3.3895863076454673,1.0677378882790136
1979-06-17,3.405213813631536,1.0925223352704543
1979-06-18,4.932397136404542,3.5145591044914544
1979-06-19,4.917355756761048,3.4907042247182756
1979-06-20,4.235625608079124,2.40951412646866
1979-06-21,4.847708902683681,3.3802477792342733
1979-06-22,4.838335918085411,3.365382691987819
1979-06-23,6.015217871908973,5.231858918311172
1979-06-24,4.610551806062702,3.00412842307556
1979-06-25,6.448713535202252,5.919361472940775
1979-06-26,3.967537523728279,1.9843397626543957
1979-06-27,5.8818151110578,5.0202887766791555
1979-06-28,4.500847465974388,2.830142797725384
1979-06-29,6.037359959416872,5.266975167481613
1979-06-30,6.048871389347815,5.285231722633375
1979-07-01,3.668519498581241,1.5101120515692985
1979-07-02,5.109014898623592,3.794666088252469
1979-07-03,6.816815928540681,6.5031535548796136
1979-07-04,5.404976588562342,4.264046603756557
1979-07-05,5.60228838918657,4.576973302854694
1979-07-06,4.753265687794151,3.2304655391751473
1979-07-07,5.798468183569616,4.888104696374095
1979-07-08,5.097913641580977,3.7770600468946016
1979-07-09,2.845496996948091,0.20483931114137688
1979-07-10,4.472359236318201,2.784961882842153
1979-07-11,5.502678177142147,4.418996462377271
1979-07-12,5.051622643013761,3.703644826245013
1979-07-13,5.637010525580553,4.632040883673631
1979-07-14,5.519916667086639,4.446335849776809
1979-07-15,5.008621509809501,3.6354471683831027
1979-07-16,5.959947787413259,5.144203314108068
1979-07-17,4.454875172772537,2.7572330279289767
1979-07-18,5.285396546214799,4.074398605960942
1979-07-19,4.691480401613627,3.1324771492454113
1979-07-20,6.378741531441102,5.808389356235199
1979-07-21,5.435198605044997,4.311977218286894
1979-07-22,5.79453358368131,4.881864616706157
1979-07-23,2.836438439237087,0.19047288929470296
1979-07-24,6.453796831757965,5.9274233283730595
1979-07-25,5.5260003073106825,4.455984200497789
1979-07-26,4.971402694001698,3.576419978229088
1979-07-27,4.730630415889588,3.1945671240885942
1979-07-28,5.076640866630315,3.7433224841897452
1979-07-29,7.053950482874084,6.87923716009176
1979-07-30,5.846463314399118,4.964222586007378
1979-07-31,4.711692353181672,3.1645322988437115
1979-08-01,4.87461906681139,3.4229259607015368
1979-08-02,4.517972968190709,2.857302992209429
1979-08-03,6.191448529019218,5.511351972628944
1979-08-04,5.425400112016303,4.296437295839757
1979-08-05,5.388288447778728,4.2375800427451
1979-08-06,7.299528035771859,7.268710940969431
1979-08-07,6.755162249174868,6.405373886810284
1979-08-08,5.980589577512918,5.1769401662321055
1979-08-09,4.466906717593199,2.776314459418983
1979-08-10,4.946100761821059,3.5362923726168356
1979-08-11,5.401389197994944,4.258357180797158
1979-08-12,5.036888035748631,3.680276472201324
1979-08-13,5.787033321590166,4.869969574183979
1979-08-14,5.725550789884097,4.772461337788034
1979-08-15,6.307099520440353,5.694768691134117
1979-08-16,5.82159436148353,4.924781663967836
1979-08-17,4.120984274827404,2.2276986755874866
1979-08-18,5.762826566191325,4.831578864460228
1979-08-19,3.0768575022760283,0.5717655619023705
1979-08-20,6.293244689735564,5.672795618944329
1979-08-21,6.416263479046876,5.8678972983393285
1979-08-22,4.9900297066905095,3.605961493619086
1979-08-23,6.079692891314243,5.334113091315269
1979-08-24,6.471297194949278,5.955178033713292
1979-08-25,3.1503647465897293,0.6883443942383742
1979-08-26,5.037420528403307,3.6811209790589707
1979-08-27,5.641183373539254,4.638658812927854
1979-08-28,3.961228267188434,1.9743335956814578
1979-08-29,4.500352601564829,2.829357967392406
1979-08-30,4.574718053665365,2.947297874580623
1979-08-31,4.186611632127014,2.331780399160685
1979-09-01,4.011699034500439,2.054377721607683
1979-09-02,5.518203289322221,4.443618517886719
1979-09-03,3.8518564918753606,1.800875401518991
1979-09-04,4.936195003717075,3.520582333096961
1979-09-05,4.471152767022184,2.7830484825631445
1979-09-06,5.076254199632656,3.7427092495689824
1979-09-07,4.708681361231054,3.1597570154134407
1979-09-08,4.964251532241962,3.5650785914640206
1979-09-09,4.229450585900885,2.399720848514778
1979-09-10,4.2442440017776395,2.423182470090646
1979-09-11,5.098376123983433,3.777793520975391
1979-09-12,5.794576700751246,4.881932998233906
1979-09-13,6.1290360361125265,5.412368864036408
1979-09-14,6.343226076269317,5.752063611304006
1979-09-15,5.774691373605997,4.850395858719883
1979-09-16,6.773202117986643,6.433984221222989
1979-09-17,4.2569032030551766,2.4432593334939803
1979-09-18,5.192993027770061,3.9278512229839144
1979-09-19,5.778386921448848,4.85625681373709
1979-09-20,5.859857200479962,4.985464622956588
1979-09-21,6.380908904171733,5.811826701554465
1979-09-22,6.634148045000602,6.213451379710162
1979-09-23,5.637733313176912,4.633187188841198
1979-09-24,5.538646347301571,4.476040190755302
1979-09-25,7.02637993905601,6.835511649290908
1979-09-26,5.426570988510041,4.2982942477051695
1979-09-27,5.390190863768253,4.240597179855147
1979-09-28,5.065675537702652,3.725932018059471
1979-09-29,5.309980830969129,4.113388058459591
1979-09-30,5.763962306019698,4.833380091322497
1979-10-01,5.65162105911468,4.6552124629528855
1979-10-02,5.34071151922723,4.162125401118257
1979-10-03,5.8929713736548655,5.037982054109737
1979-10-04,5.590320810551695,4.55799331855289
1979-10-05,6.072647758871404,5.32293986177161
1979-10-06,6.716140783702783,6.343487783974465
1979-10-07,5.275774590849632,4.059138663465026
1979-10-08,5.523500730012136,4.45201999526171
1979-10-09,6.340632082628878,5.747949666447105
1979-10-10,6.813917889563173,6.4985574092450396
1979-10-11,6.851962887013877,6.558894882380358
1979-10-12,7.03566572386748,6.850238442013876
1979-10-13,5.757701472404658,4.823450720699153
1979-10-14,3.771866317220596,1.6740149642019673
1979-10-15,5.985596859232094,5.184881465915545
1979-10-16,6.191046874197934,5.51071496806559
1979-10-17,5.909627773912738,5.064398276226526
1979-10-18,6.456530402370579,5.931758635363574
1979-10-19,6.274141089422362,5.642498259293321
1979-10-20,4.9431656403441995,3.5316374159832233
1979-10-21,4.989375732362895,3.604924322872136
1979-10-22,5.5640590338464735,4.516343447279005
1979-10-23,6.333121650587439,5.736038494889737
1979-10-24,6.082262373822805,5.338188162736495
1979-10-25,4.817702946299367,3.3326598252704436
1979-10-26,6.698379387261004,6.315319092885966
1979-10-27,4.269101564129322,2.46260532726254
1979-10-28,3.860928904129175,1.8152637959812687
1979-10-29,6.303671067859451,5.68933133591379
1979-10-30,4.8518632901498595,3.3868364310658072
1979-10-31,5.324145216361008,4.135852068982083
1979-11-01,6.382463379136144,5.814292021509506
1979-11-02,4.930475637809898,3.5115117033190897
1979-11-03,6.7192235118228565,6.348376837400463
1979-11-04,6.579278259873019,6.126430630389148
1979-11-05,6.008524207136183,5.221243099005931
1979-11-06,5.507908551997784,4.427291576675769
1979-11-07,5.19104176570588,3.9247566184296616
1979-11-08,5.230331514369407,3.9870682050594337
1979-11-09,6.969103802559696,6.744674546420309
1979-11-10,5.367346945500499,4.204367862017184
1979-11-11,3.5925748050346624,1.38966754601836
1979-11-12,5.816015612409705,4.915934045491667
1979-11-13,6.094598924386661,5.3577533181605075
1979-11-14,6.408027787267808,5.8548359009213335
1979-11-15,6.785697220718841,6.453800832497677
1979-11-16,6.069486682154072,5.317926551368375
1979-11-17,6.0358267515969155,5.264543576159592
1979-11-18,5.111155748540338,3.798061369708482
1979-11-19,5.045766779309902,3.6943577177526676
1979-11-20,5.914653558370688,5.07236892033311
1979-11-21,4.664010732697821,3.0889116210208085
1979-11-22,5.547254870595685,4.489692880406981
1979-11-23,7.239208030313824,7.173046413364655
1979-11-24,5.36465008411166,4.200090774029214
1979-11-25,5.751832538102106,4.814142882887573
1979-11-26,5.0128518299407,3.6421562456435423
1979-11-27,5.125897636311903,3.8214412702731546
1979-11-28,4.735501768383929,3.202292846784221
1979-11-29,5.039581200010351,3.6845476967296227
1979-11-30,5.899248861651426,5.047937837753579
1979-12-01,4.778048083981664,3.269769186550349
1979-12-02,5.003335430086628,3.627063708936608
1979-12-03,4.10895681681897,2.208623725578345
1979-12-04,5.6922319601838645,4.719619331567822
1979-12-05,5.926222699208868,5.090717002112505
1979-12-06,6.411947829903192,5.861052893510392
1979-12-07,6.043410483061284,5.27657099695492
1979-12-08,6.019556173759822,5.238739249206652
1979-12-09,5.6144755496870795,4.59630153307072
1979-12-10,4.536676447100254,2.886965779221149
1979-12-11,4.935809917940971,3.519971606214916
1979-12-12,5.42500918774352,4.295817309392457
1979-12-13,5.329112989854289,4.143730710584873
1979-12-14,5.834499279733464,4.9452482222644365
1979-12-15,5.800263926051876,4.890952654608859
1979-12-16,6.561909029843771,6.0988838957197915
1979-12-17,6.196943669375797,5.520066991839275
1979-12-18,5.945042401488873,5.1205641136074105
1979-12-19,5.620458629668353,4.6057904002497585
1979-12-20,5.582707114234319,4.5459183749915075
1979-12-21,5.64483814432011,4.644455097553484
1979-12-22,7.627475066302102,7.788818615311257
1979-12-23,5.181785108982577,3.9100760214053385
1979-12-24,5.0558956087151135,3.710421537258006
1979-12-25,3.681340064045547,1.5304448305446292
1979-12-26,4.911652869425846,3.4816597291357128
1979-12-27,5.492587474909468,4.402993110670658
1979-12-28,3.635134299276941,1.4571647864590673
1979-12-29,4.698901750202974,3.1442470388798567
1979-12-30,5.7250165453215205,4.771614052491618
1979-12-31,5.7511200377805665,4.813012892826054
1980-01-01,4.526126872370546,2.891036197610457
1980-01-02,4.616514710832378,3.04285240286568
1980-01-03,6.515649928168959,6.232656549851011
1980-01-04,5.156315457609491,3.949506465671283
1980-01-05,5.2122181196842945,4.043401066585381
1980-01-06,3.5120317655287456,1.1877531729409103
1980-01-07,5.2426673040830485,4.094543783428725
1980-01-08,5.132093213822846,3.908822572826471
1980-01-09,4.832049005416737,3.4048656920757754
1980-01-10,4.1658515241293586,2.285914566783129
1980-01-11,5.784027611202739,5.003817297447078
1980-01-12,5.914935784366776,5.223691811816064
1980-01-13,4.771729014559493,3.303551707044001
1980-01-14,5.230577780163066,4.074238113151534
1980-01-15,5.430079947420041,4.409323700865153
1980-01-16,5.537812551520339,4.590272326422528
1980-01-17,5.642437036691157,4.766000528199607
1980-01-18,4.4123174486196906,2.6998808925365947
1980-01-19,6.478553696070653,6.170349393465035
1980-01-20,5.348424912334798,4.272175188658411
1980-01-21,5.353287281349233,4.280342066248185
1980-01-22,5.0716038963549925,3.8072241853362585
1980-01-23,6.03100321711455,5.418639688580741
1980-01-24,5.3346348535297015,4.249013285091924
1980-01-25,6.603997937223459,6.381046639765287
1980-01-26,4.199535026535771,2.3424896724839472
1980-01-27,4.2494643191049155,2.426351349651127
1980-01-28,5.572132848227797,4.64791699740954
1980-01-29,4.972593915545786,3.640926154266587
1980-01-30,5.008043457521885,3.7004675154987146
1980-01-31,5.506844900938574,4.538258789236564
1980-02-01,4.641791456931353,3.085307447031455
1980-02-02,6.7673406168503885,6.655398435307465
1980-02-03,5.3550466856718595,4.283297177160407
1980-02-04,5.138907132168597,3.920267289768205
1980-02-05,5.082268132687936,3.8251359300970984
1980-02-06,4.710311329058177,3.2003940244725144
1980-02-07,5.06566261489927,3.7972451569590957
1980-02-08,4.620061799347634,3.0488101238075065
1980-02-09,4.795816339875195,3.3440089896431653
1980-02-10,4.806291592034403,3.3616033149303446
1980-02-11,3.754790103361437,1.5954922036666765
1980-02-12,3.698362073012165,1.5007151895966873
1980-02-13,5.121950080139676,3.8917860766409196
1980-02-14,5.875319388951036,5.157151767046128
1980-02-15,5.618068603525003,4.725071094392391
1980-02-16,5.882410784971945,5.169062537921693
1980-02-17,6.4002518895943075,6.0388329934032345
1980-02-18,5.575852552132751,4.654164644671972
1980-02-19,4.813452860976527,3.3736314449764517
1980-02-20,4.4880445808254805,2.82707284714007
1980-02-21,5.418467108357257,4.389818674649752
1980-02-22,7.86907339258822,8.50587845633872
1980-02-23,4.886493329169437,3.4963108551693924
1980-02-24,4.259598806469633,2.443373323404466
1980-02-25,4.552469169554243,2.935280950712092
1980-02-26,7.03126571468546,7.098689341548722
1980-02-27,5.658765514769355,4.793425983013109
1980-02-28,5.426302650621074,4.402979320073438
1980-02-29,4.668726256709641,3.130547372681139
1980-03-01,2.5977624738358767,-0.3478615381554593
1980-03-02,5.771432155049945,4.982661858959818
1980-03-03,5.0142166619441495,3.710836083722068
1980-03-04,5.956443436422896,5.293408427806115
1980-03-05,5.772496837258151,4.984450108523069
1980-03-06,7.610872136980693,8.072201365642266
1980-03-07,5.902903589425154,5.203482431793115
1980-03-08,4.155819886057348,2.269065339602753
1980-03-09,5.827606996165064,5.077013614174249
1980-03-10,4.53088897757551,2.8990346712275588
1980-03-11,5.034909863622747,3.7455925665286824
1980-03-12,5.913174552266845,5.22073363095307
1980-03-13,6.246672051128268,5.780878951394921
1980-03-14,5.410225215867614,4.375975519827242
1980-03-15,4.232770971524068,2.3983130568248088
1980-03-16,5.487252469533175,4.505351169823285
1980-03-17,6.60113615597706,6.376239966915351
1980-03-18,5.82693489802509,5.075884752250939
1980-03-19,5.33245695803908,4.245355272748059
1980-03-20,5.065017417477277,3.796161477717349
1980-03-21,5.348467103553482,4.272246053398896
1980-03-22,4.772943091067335,3.305590880581577
1980-03-23,5.758022963234243,4.960139662925017
1980-03-24,5.5826079927580885,4.6655111419222495
1980-03-25,4.968453688950371,3.6339721934095843
1980-03-26,5.321547128397985,4.227031027315514
1980-03-27,5.27640642589381,4.1512123079683
1980-03-28,5.004226925760742,3.69405723532084
1980-03-29,4.0880678465127325,2.1552684204927925
1980-03-30,4.127462359939404,2.2214357903302586
1980-03-31,4.995590909189252,3.6795521062380327
1980-04-01,3.7415321764553857,1.5732240734991683
1980-04-02,4.495766933081013,2.8400433776343257
1980-04-03,3.816821010076583,1.699679857960576
1980-04-04,4.9988290840248055,3.6849909730574257
1980-04-05,5.147574969285763,3.934825864918271
1980-04-06,5.926265983214105,5.242722113049729
1980-04-07,2.80062671367019,-0.007128983890033247
1980-04-08,4.820794693643038,3.385962851435731
1980-04-09,5.876861875570313,5.159742541083661
1980-04-10,5.366027234508668,4.301740203173558
1980-04-11,5.299024295040241,4.189201479113491
1980-04-12,4.247816059045561,2.423582917617091
1980-04-13,4.926239224234853,3.5630684086853077
1980-04-14,5.785060955472157,5.005552911533829
1980-04-15,5.054481974470788,3.778466055355819
1980-04-16,6.9524845614686,6.966367826502598
1980-04-17,5.408217496427953,4.37260333666927
1980-04-18,6.554758629384275,6.298343866994642
1980-04-19,5.892606164533791,5.186186786742729
1980-04-20,5.75539568345324,4.955726860790534
1980-04-21,5.621892261836966,4.731493344387448
1980-04-22,5.452379046902112,4.446777463689742
1980-04-23,5.308287996289507,4.204760872879451
1980-04-24,5.216663485481757,4.050867541919085
1980-04-25,6.036340412656977,5.427604088966293
1980-04-26,6.115142656367255,5.559961027789909
1980-04-27,3.998395374268173,2.004653750602529
1980-04-28,5.575176497021763,4.6530291365854834
1980-04-29,6.251722053733101,5.78936098000675
1980-04-30,5.320631038711291,4.225492355053026
1980-05-01,4.1494229105480525,2.258320923501444
1980-05-02,4.599947431855022,3.0150258559701157
1980-05-03,5.688702777306643,4.843708871413628
1980-05-04,5.52696966724571,4.572060523013921
1980-05-05,4.158056944712492,2.2728227229160054
1980-05-06,4.318874797679928,2.542933797484052
1980-05-07,4.929278199554996,3.5681726982536794
1980-05-08,5.705812741967919,4.872446917937694
1980-05-09,5.0170388716450685,3.7155762918575785
1980-05-10,3.734879736999654,1.5620505779156248
1980-05-11,5.407987419594939,4.372216897605124
1980-05-12,3.952301127844472,1.9272334505352768
1980-05-13,4.394611752042489,2.6701422494680784
1980-05-14,5.251914722316915,4.110075828099385
1980-05-15,4.754304809109967,3.27428585893932
1980-05-16,1.7429772879294796,-1.7835662241070662
1980-05-17,5.3477093226791546,4.270973278004406
1980-05-18,6.169297602011213,5.650920148877202
1980-05-19,4.9011308002728775,3.5208960798552957
1980-05-20,5.436286055253668,4.419747533946457
1980-05-21,5.939964929780795,5.265730983702468
1980-05-22,6.385648338159803,6.014304740490404
1980-05-23,5.376908813421917,4.320016998436143
1980-05-24,6.722266259253097,6.579691149447019
1980-05-25,5.313395609893246,4.213339665429701
1980-05-26,7.051407245415494,7.132519232997631
1980-05-27,3.465032611109113,1.1088129814769245
1980-05-28,4.846916699042359,3.4298376005266276
1980-05-29,3.1637997719628084,0.6028596661228902
1980-05-30,5.2679820766160015,4.137062697126113
1980-05-31,5.451775162070984,4.445763173437499
1980-06-01,4.158533348689112,2.2736228952083137
1980-06-02,4.56786576724105,2.9611412110571753
1980-06-03,5.41114573293412,4.377521628355644
1980-06-04,5.2217596318636765,4.059427074023118
1980-06-05,7.221798262082816,7.418709477174511
1980-06-06,6.24217510022366,5.773325833263382
1980-06-07,6.32714819833645,5.91604739319659
1980-06-08,6.093041400128403,5.522839564209687
1980-06-09,6.236084711446738,5.76309636292339
1980-06-10,6.343476515015031,5.943472576921883
1980-06-11,5.63636859081014,4.755807913339792
1980-06-12,6.14398205631843,5.608399936573792
1980-06-13,5.470954655584268,4.477977218749951
1980-06-14,4.187455454024622,2.3222007166802054
1980-06-15,6.203503627343583,5.708372888661629
1980-06-16,4.933142026614361,3.5746624160287417
1980-06-17,5.136427700936333,3.916102815351301
1980-06-18,4.38332685436744,2.6511880364802014
1980-06-19,4.880310424451757,3.485925994244887
1980-06-20,5.119037435222861,3.8868939727245997
1980-06-21,5.863964445987306,5.138079905377802
1980-06-22,6.342729003509796,5.942217050049677
1980-06-23,5.138472197705683,3.919536770034379
1980-06-24,4.015738300248905,2.0337830809994353
1980-06-25,4.555330139044913,2.940086260129994
1980-06-26,5.382857182657094,4.330007931509766
1980-06-27,4.379072417832552,2.64404224760841
1980-06-28,5.305873487858565,4.200705443368355
1980-06-29,4.589411169947064,2.997329058174505
1980-06-30,3.777098195385168,1.6329610704430104
1980-07-01,4.947225365042422,3.5983169146190153
1980-07-02,6.52373716171152,6.246239938151229
1980-07-03,5.201719704770188,4.025767836932173
1980-07-04,6.578799264539063,6.33872272839054
1980-07-05,5.190779360397136,4.007392338688532
1980-07-06,5.6759890306732705,4.822354751198993
1980-07-07,6.583776829121766,6.347083089465863
1980-07-08,5.4737183720539155,4.482619181141832
1980-07-09,5.705899117532095,4.872591995091911
1980-07-10,5.562442075799531,4.631640291150296
1980-07-11,5.999987650461479,5.366545671141681
1980-07-12,2.3638538688365736,-0.7407364800928327
1980-07-13,4.948825942198563,3.6010052580311234
1980-07-14,5.41721543309689,4.387716349918078
1980-07-15,4.4749286328843265,2.805043186085703
1980-07-16,6.567425277558001,6.319618880223883
1980-07-17,4.68798975393455,3.1629025113634874
1980-07-18,5.380123823057016,4.325416956781932
1980-07-19,5.6383070374052675,4.759063745221272
1980-07-20,5.109919697829572,3.871579741129745
1980-07-21,4.461722492312442,2.7828620366986963
1980-07-22,3.216490595449379,0.6913596348092943
1980-07-23,4.861351038852455,3.4540816441128492
1980-07-24,5.93651257952239,5.259932385966731
1980-07-25,7.164983916812774,7.323283605179574
1980-07-26,4.015894453622064,2.0340453575728574
1980-07-27,5.586374830240758,4.67183795515469
1980-07-28,6.537187002925933,6.268830409272182
1980-07-29,7.216081752982973,7.409107978415234
1980-07-30,5.201573696414045,4.0255226000182
1980-07-31,4.478108437225292,2.810384013311075
1980-08-01,5.992801540933517,5.354475818630004
1980-08-02,4.936730284767442,3.5806892858548967
1980-08-03,5.638776123178725,4.759851625795444
1980-08-04,6.985027241596368,7.02102679711089
1980-08-05,5.034192369450822,3.744387457032448
1980-08-06,4.9852993748674805,3.6622663550399333
1980-08-07,4.37375762563006,2.635115476068861
1980-08-08,6.037718265079661,5.429918341965074
1980-08-09,3.640240210489788,1.4030932001712069
1980-08-10,5.179652230878531,3.988703114478227
1980-08-11,5.042072503367858,3.7576229989874923
1980-08-12,4.380602341197307,2.646611920293596
1980-08-13,4.321474924098301,2.5473009925928043
1980-08-14,4.245836564440317,2.420258141138249
1980-08-15,3.668548297913023,1.4506397117789978
1980-08-16,4.322285018482434,2.548661634216617
1980-08-17,3.4844333810167663,1.1413986845596833
1980-08-18,3.691066666088222,1.4884617602213033
