sqldate,AvgTone,NormalizedTone
1979-05-17,8.0,8.379624626229196
1979-05-18,4.273703290244138,2.4699034359347403
1979-05-20,3.0427697640969127,0.5177041050895217
1979-05-21,3.098132269583755,0.6055062843864087
1979-05-22,6.793717624696182,6.46652079417317
1979-05-23,3.418320710781113,1.1133092220529992
1979-05-24,7.543813138360212,7.656134959958576
1979-05-25,5.494364936615739,4.405812076504212
1979-05-26,5.093481791653225,3.770031353403376
1979-05-27,0.0,-4.307977356344322
1979-05-28,2.7732801926350312,0.09030705244418957
1979-05-29,4.846263341251242,3.377955190722256
1979-05-30,5.894084118320907,5.039746811788607
1979-05-31,5.624036861901748,4.611465298547073
1979-06-01,4.468657026512057,2.77909036228261
1979-06-02,5.582542811921649,4.545657799698011
1979-06-03,6.612128457940053,6.178529410154553
1979-06-04,5.9322033898305095,5.100202079886044
1979-06-05,5.578549594016326,4.5393247547714575
1979-06-06,2.833111996458607,0.18519731654580784
1979-06-07,4.9255060529169725,3.503630188926584
1979-06-08,3.923290323583117,1.91416590461876
1979-06-09,6.963824898774823,6.736302467654463
1979-06-10,5.40690739408233,4.267108765249477
1979-06-11,2.829591401279377,0.1796138277488284
1979-06-12,5.4539266495788254,4.341678965156535
1979-06-13,2.582378165565395,-0.21245406469656292
1979-06-14,4.557612583630722,2.920169450140074
1979-06-15,3.9969621962196222,2.0310058292841138
1979-06-16,4.63341046262152,3.0403811151098887
1979-06-17,2.4003476440803997,-0.5011454153568029
1979-06-18,5.194778881336489,3.930683497890163
1979-06-19,4.31565093901639,2.5364303199006297
1979-06-20,4.784848691200129,3.2805546112538115
1979-06-21,3.2159141458428793,0.7923024802284702
1979-06-22,5.002357541840408,3.6255128268301724
1979-06-23,3.9819443891786706,2.007188334485778
1979-06-24,5.426563715479275,4.298282713040224
1979-06-25,6.421077574883387,5.875532214824281
1979-06-26,5.946258722960772,5.1224931389472
1979-06-27,5.201201146009312,3.9408688901396043
1979-06-28,4.452701004070528,2.75378490453722
1979-06-29,4.65308713010981,3.071587330789247
1979-06-30,6.798227582757646,6.473673363278415
1979-07-01,6.939675970551725,6.698003468954411
1979-07-02,4.343518853178696,2.5806274452726132
1979-07-03,3.631590294488148,1.4515441711860002
1979-07-04,4.638196839520277,3.04797207073864
1979-07-05,6.010331695242431,5.224109685215968
1979-07-06,6.6097382673389795,6.17473868677844
1979-07-07,3.7352213004386927,1.6158977907552772
1979-07-08,6.310315941517986,5.699869774939288
1979-07-09,8.153153153153156,8.622517907427119
1979-07-10,6.491032392308009,5.986477074855181
1979-07-11,1.8910871237601672,-1.308807263764478
1979-07-12,5.75565374642739,4.820203129178035
1979-07-13,6.0539279436838305,5.293251166235702
1979-07-14,4.57813075115377,2.9527102430080987
1979-07-15,7.604641654976165,7.752605960960272
1979-07-16,5.7208205784843775,4.7649594578464
1979-07-17,5.923191046607834,5.085908951918587
1979-07-18,5.837818496347716,4.950512334676383
1979-07-19,7.351935102589222,7.351825941576035
1979-07-20,5.165505226480837,3.884256937717196
1979-07-21,6.3273853431809135,5.726940996736776
1979-07-22,3.3724842066506033,1.0406148069679375
1979-07-23,4.644974225260255,3.0587206673325418
1979-07-24,5.219893435162107,3.970513930753834
1979-07-25,5.478025264593807,4.379898169611705
1979-07-26,4.479795075816822,2.796754754337753
1979-07-27,5.406010241164928,4.265685925357789
1979-07-28,4.017381283922464,2.0633894864867277
1979-07-29,6.451090387967467,5.923131043172804
1979-07-30,5.092413041532582,3.7683363688846825
1979-07-31,2.1323128542941703,-0.9262352566431082
1979-08-01,4.577680888772212,2.9519967836525813
1979-08-02,3.4864969690147123,1.2214333756941316
1979-08-03,4.16300142338977,2.294335782762731
1979-08-04,3.9678887504974463,1.9848967908359982
1979-08-05,4.444185664143593,2.74027999906981
1979-08-06,9.30232558139535,10.445048204787676
1979-08-07,6.616501269328454,6.185464471459666
1979-08-08,5.583640630238017,4.547398884928918
1979-08-09,2.6266635180289515,-0.14221969898211473
1979-08-10,2.0747818824741895,-1.0174765156584296
1979-08-11,5.2633299844321355,4.0394021368331545
1979-08-12,5.145076898684005,3.8518586261852272
1979-08-14,2.7690513393399896,0.08360030151291653
1979-08-15,3.2679940638139993,0.8748986390413012
1979-08-16,3.612696667784837,1.4215798192336333
1979-08-17,4.8953493374642685,3.45580313858088
1979-08-18,3.687118681729203,1.53960943069209
1979-08-19,3.149509942353673,0.686988717248362
1979-08-20,1.3700196708837438,-2.135194319785659
1979-08-21,4.922889058626071,3.4994797661823807
1979-08-22,6.1565235307170525,5.455962662916452
1979-08-23,6.605256725708419,6.16763118471883
1979-08-24,8.074379874258321,8.497587406242127
1979-08-25,4.863438396017253,3.4051939730847627
1979-08-26,3.766540149149795,1.66556792663014
1979-08-27,6.229240678117463,5.571288440857021
1979-08-28,5.094800925164431,3.7721234335223817
1979-08-29,1.8605977374531524,-1.35716191353402
1979-08-30,5.067026294972327,3.7280742518860586
1979-08-31,8.690476190476188,9.474685511629884
1979-09-01,3.6389185619459954,1.4631664387768768
1979-09-02,6.589344477419099,6.142395150600981
1979-09-03,5.465032351025206,4.359292055117656
1979-09-04,4.672368064743772,3.1021659338502126
1979-09-05,7.388922345857272,7.4104858692032405
1979-09-06,4.5261998794242215,2.870350464119025
1979-09-07,4.459957212212012,2.7652928896374513
1979-09-08,6.41057067303471,5.858868791233533
1979-09-09,1.893491124260352,-1.304994638575447
1979-09-10,4.158896820212069,2.2878260863358473
1979-09-11,3.3865063836153984,1.0628532820002534
1979-09-12,3.8890707731176657,1.859895400077731
1979-09-13,5.430483560739807,4.3044993926025885
1979-09-14,6.096193248023297,5.360281836127139
1979-09-15,4.606009070294785,2.996923870158644
1979-09-17,8.489281827851732,9.1556012623653
1979-09-18,3.4368191721132884,1.1426468613870826
1979-09-19,7.183224622420053,7.084259513741626
1979-09-20,3.872607891884999,1.8337860895069242
1979-09-21,2.666666666666668,-0.07877669548648036
1979-09-22,4.924442073763343,3.501942770924208
1979-09-23,0.9226190476190478,-2.844749449127882
1979-09-24,4.9737396845831965,3.580126329020972
1979-09-25,5.714285714285713,4.754595488351046
1979-09-26,3.564424960924479,1.3450232937756725
1979-09-27,4.393906216144392,2.6605392960551395
1979-09-28,5.709611867658979,4.747183000135098
1979-09-29,5.096087624496714,3.7741640746472878
1979-09-30,3.499736918889461,1.2424312774791355
1979-10-01,4.470988102936122,2.782787333515048
1979-10-02,3.6132108860394663,1.422395343801997
1979-10-03,5.157890735357684,3.8721807336333955
1979-10-04,5.105382217385326,3.7889048365423847
1979-10-05,2.6640842907716813,-0.0828722151771033
1979-10-06,2.963708396667377,0.3923167098215279
1979-10-07,5.189118840834831,3.921706955253878
1979-10-08,6.517896682519205,6.029082502573182
1979-10-09,4.7839397817680425,3.279113126114746
1979-10-10,5.893538070689515,5.038880807412278
1979-10-11,4.183961184831202,2.327576921615054
1979-10-12,4.687587947970876,3.126303911426055
1979-10-13,2.7629669954887284,0.07395083487417642
1979-10-14,6.4215330455488,5.876254568638967
1979-10-15,3.9122552957481207,1.8966648994891286
1979-10-16,3.0844559180336812,0.5838162712562722
1979-10-17,3.5244300876494075,1.2815934145934755
1979-10-18,5.742607997274224,4.799513220075552
1979-10-19,3.6389481227502434,1.4632133207416995
1979-10-20,3.096912188555381,0.6035712965770967
1979-10-21,5.088719339566266,3.7624783413358234
1979-10-22,5.997240823518205,5.203348213960731
1979-10-23,3.033793157605425,0.5034676537997482
1979-10-24,3.982221596858298,2.007627972073981
1979-10-25,7.011099900024531,6.811278267602209
1979-10-26,4.532944571113336,2.8810472095748567
1979-10-27,6.100923349242175,5.367783541327439
1979-10-28,5.042156644287472,3.688632223219174
1979-10-29,3.720978928460682,1.593310097387182
1979-10-30,4.354141166925943,2.5974739063924988
1979-10-31,2.484416207144568,-0.3678168569311713
1979-11-01,4.161484982132692,2.291930782375262
1979-11-02,5.331514065260847,4.147538696720943
1979-11-03,3.0287423814654204,0.4954573741288164
1979-11-04,3.18804483188045,0.7481031348431348
1979-11-05,3.68304554704878,1.5331496417362618
1979-11-06,4.976346246181674,3.5842602060340396
1979-11-07,4.088464569184868,2.176124040364618
1979-11-08,10.2493074792244,11.946914380332316
1979-11-09,5.479553403282216,4.382321721543292
1979-11-10,4.7722844848339445,3.260628405053678
1979-11-11,0.4340567612687813,-3.619584928241419
1979-11-12,3.1496383218921844,0.6871923208092792
1979-11-13,1.7144826397863369,-1.588893188889196
1979-11-14,0.0,-4.307977356344322
1979-11-15,1.9260704843656793,-1.2533253943425309
1979-11-16,6.725944988043914,6.359036764278978
1979-11-17,3.691226701057136,1.5461245449632814
1979-11-18,4.0868945279305615,2.17363403304826
1979-11-19,6.26959247648903,5.635284385484457
1979-11-20,5.113212366149054,3.8013230629146997
1979-11-21,6.775418352203038,6.437499058427711
1979-11-22,1.8263835405435127,-1.411423927601883
1979-11-23,1.2802128256954697,-2.277623508168086
1979-11-24,5.9919246439573435,5.194917017668718
1979-11-25,1.74418604651163,-1.541785063632069
1979-11-26,3.888645477175498,1.8592209018728525
1979-11-27,2.4246463443112254,-0.4626088857039794
1979-11-28,1.786194531600177,-1.4751616962952734
1979-11-29,4.580982180991002,2.9572324688651035
1979-11-30,5.436248274039767,4.31364194108928
1979-12-01,4.66283600818968,3.0870485663959997
1979-12-02,2.1997671468101645,-0.8192561047107305
1979-12-03,4.521547886553012,2.862972634872066
1979-12-04,4.079149928962707,2.1613514843959116
1979-12-05,6.702470368120917,6.321807184994579
1979-12-06,4.845078140970014,3.3760755220425245
1979-12-07,4.824012057133268,3.342665761161004
1979-12-08,5.401987836517306,4.259306591710054
1979-12-09,6.66666666666667,6.265024295800282
1979-12-10,5.713047796467821,4.752632212280978
1979-12-11,3.2445551207724557,0.8377256415158869
1979-12-12,2.8088055353078256,0.14664847846005813
1979-12-13,3.078572212225834,0.5744850065722078
1979-12-14,5.546990747771378,4.4892739947483165
1979-12-15,4.6275604771259555,3.0311033291634444
1979-12-16,5.684641152696723,4.707580688552422
1979-12-17,4.4279892591634935,2.714593306577801
1979-12-18,4.628357947626966,3.0323680777021518
1979-12-19,3.73112742801081,1.609405112763727
1979-12-20,3.429334531759952,1.1307765941638523
1979-12-21,7.935453251067863,8.27725669376419
1979-12-22,5.839604430543083,4.953344737456119
1979-12-24,7.123378588873943,6.989346682008028
1979-12-25,3.68719037508846,1.5397231327929708
1979-12-26,1.128472222222225,-2.518276555851091
1979-12-27,4.465487774992721,2.7740640870501103
1979-12-28,5.705438142609388,4.74056367985836
1979-12-29,3.66962831752077,1.511870583241234
1979-12-30,5.433908803373751,4.309931657006741
1979-12-31,3.8753652832373713,1.8381591750055601
1980-01-01,4.754699124547277,3.27494815460193
1980-01-02,5.720418111997831,4.896978225379302
1980-01-03,4.335768675863831,2.571308903267859
1980-01-04,3.853971998816656,1.7620789840817195
1980-01-05,1.7844787051804598,-1.713860080150344
1980-01-06,6.90789473684211,6.891474366464298
1980-01-07,5.106837606837606,3.866403034101297
1980-01-08,4.754060936469667,3.2738762483164097
1980-01-09,4.039206365820271,2.0732002495074537
1980-01-10,4.207246821339589,2.3554424705898227
1980-01-11,3.428636222871555,1.0476812889699163
1980-01-12,2.696581110239779,-0.18188489082506587
1980-01-13,4.6934532229518355,3.172079001783534
1980-01-14,4.776870004128397,3.3121865581577077
1980-01-15,2.928810246198432,0.2081692001999058
1980-01-16,2.8858057769076995,0.13593851687085667
1980-01-17,4.690465959901108,3.1670615685958583
1980-01-18,4.537431100681329,2.9100228785034443
1980-01-19,4.701060818441583,3.1848567858087367
1980-01-20,2.7344705228694277,-0.11824550147058366
1980-01-21,4.669835557230235,3.132410563552723
1980-01-22,4.794867376390923,3.3424151022623003
1980-01-23,4.462818240489013,2.784702464934543
1980-01-24,4.716085961452692,3.210093147626669
1980-01-25,5.260170683390275,4.123942612638342
1980-01-26,1.950363714163455,-1.4352381659515516
1980-01-27,3.1688311688311703,0.6113104443767616
1980-01-28,4.11290322580645,2.1969821411061967
1980-01-29,5.8399356418815875,5.097720915515558
1980-01-30,3.3337898967477217,0.8883765687823661
1980-01-31,1.9180521991090511,-1.4895088696776733
1980-02-01,3.018604833524087,0.35898897565007415
1980-02-02,5.616341262831572,4.722169837832633
1980-02-03,3.5841608886006338,1.308901879885429
1980-02-04,5.014653207424295,3.711569309334548
1980-02-05,2.8001629898568505,-0.007907858469021534
1980-02-06,7.64166752171933,8.123925563609104
1980-02-07,4.2500618964618395,2.4273550458144437
1980-02-08,4.398802489752026,2.6771810492348256
1980-02-09,3.361655458220096,0.9351798099266748
1980-02-10,1.4981719917342236,-2.1947433440294364
1980-02-11,5.877712603972671,5.161171431960428
1980-02-12,4.449131649078021,2.7617143461095424
1980-02-13,5.297119228282467,4.186001712299228
1980-02-14,4.180669776827129,2.31080343381847
1980-02-15,5.262865618479159,4.128469049220586
1980-02-16,5.376042345434586,4.318561671214582
1980-02-17,4.89739236881005,3.5146169776226115
1980-02-18,5.924713514923741,5.240114573710002
1980-02-19,4.965204444960761,3.628514734742075
1980-02-20,4.91258294606807,3.5401312042508173
1980-02-21,5.915518513230535,5.2246705683201915
1980-02-22,3.4059968867904695,1.009656061773235
1980-02-23,1.8997113997114,-1.5203142370067577
1980-02-24,4.295130085320823,2.5030519706079906
1980-02-25,0.6512560065773257,-3.6172308514699663
1980-02-26,5.76966336265931,4.979690979766331
1980-02-27,3.330761803769,0.8832905572899721
1980-02-28,5.411659866036315,4.378385170817767
1980-02-29,3.473216313518183,1.122558399730373
1980-03-01,6.755878712871287,6.636146920980771
1980-03-02,2.117180820992252,-1.1550506920460095
1980-03-03,5.405591890671263,4.368193346240688
1980-03-04,4.127326192350158,2.2212070820545677
1980-03-05,4.91012663573594,3.536005563900312
1980-03-06,4.435334531844445,2.738540587144752
1980-03-07,4.915127271972117,3.5444046763269097
1980-03-08,5.764507582076579,4.971031285536235
1980-03-09,17.6470588235294,24.929068438840424
1980-03-10,4.771133673567776,3.302551767099275
1980-03-11,4.577645229301793,2.9775668812000275
1980-03-12,5.9147340835769,5.223353033402541
1980-03-13,3.034177316838853,0.38514465503659245
1980-03-14,5.204300427230523,4.030102440983033
1980-03-15,6.772070739096745,6.663343190067126
1980-03-16,4.074270535098784,2.132094335380948
1980-03-17,5.261140819964348,4.125572062526309
1980-03-18,4.858041903563796,3.4485235914948262
1980-03-19,3.938385438712172,1.9038605371707291
1980-03-20,7.055156317601811,7.138816207482698
1980-03-21,5.586025170474508,4.6712506635483635
1980-03-22,3.660553103050717,1.4372109124523722
1980-03-23,5.4201977401129975,4.392725458906592
1980-03-24,6.466777613589146,6.150570182173575
1980-03-25,5.662971426525547,4.800490269241538
1980-03-26,5.114139185446221,3.878666829492319
1980-03-27,3.4920672846380008,1.1542206559529844
1980-03-28,5.298044851667288,4.187556397444601
1980-03-29,2.601251610317649,-0.34200115395671693
1980-03-30,10.012830056601656,12.106550927984841
1980-03-31,2.4301024638711186,-0.6294647595517824
1980-04-01,3.939655913442587,1.9059944376569729
1980-04-02,3.4608324391779206,1.101758335908844
1980-04-03,5.501913467924366,4.529975911147789
1980-04-04,3.439452108276938,1.0658477448412325
1980-04-05,5.173759232433761,3.9788051826692064
1980-04-06,4.182521627435505,2.313913818322044
1980-04-07,4.894003310727827,3.5089246859804137
1980-04-08,4.224380232162374,2.384219897492142
1980-04-09,6.409388911116822,6.05417961479046
1980-04-10,3.8301504186537856,1.722068049369112
1980-04-11,5.569698886488406,4.6438288939511665
1980-04-12,4.001200586779715,2.0093654101098717
1980-04-13,4.963641216112242,3.6258891218746117
1980-04-14,3.653037274317404,1.424587260675131
1980-04-15,5.917345211828161,5.227738707286186
1980-04-16,5.235602065448805,4.082676946728935
1980-04-17,4.838324497301425,3.415406063217028
1980-04-18,7.330926390194343,7.602002037085587
1980-04-19,3.506722226578711,1.1788352248102063
1980-04-20,4.603015887382098,3.020179660752291
1980-04-21,4.9152697155391,3.544643925789785
1980-04-22,4.8451816421233485,3.4269233837267943
1980-04-23,4.8547626081238,3.4430156581480054
1980-04-24,4.857207122960584,3.447121486681202
1980-04-25,5.101114090896236,3.8567897665896127
1980-04-26,2.15827338129496,-1.0860312678010877
1980-04-27,4.565682574811788,2.9574743019287713
1980-04-28,5.898291810212032,5.195736447028729
1980-04-29,5.171484521705648,3.9749845586043744
1980-04-30,4.273543080823355,2.4667942487573145
1980-05-01,8.124518748372452,8.934926713550981
1980-05-02,5.749293021208487,4.945476775826461
1980-05-03,2.8096603604945627,0.008044008448657713
1980-05-05,5.713766671685919,4.88580640796647
1980-05-06,2.8006373318535687,-0.007111149496217273
1980-05-07,5.38237411425937,4.329196565597392
1980-05-08,2.441811038892775,-0.6097989343812356
1980-05-09,4.510342131340112,2.8645240083053785
1980-05-10,3.385965795492838,0.976011665362412
1980-05-11,5.645825902777174,4.771692497363296
1980-05-12,4.657064665609017,3.1109604621159264
1980-05-13,3.5766222229861433,1.2962398710825163
1980-05-14,5.695652721832755,4.855382059119451
1980-05-15,5.059160138637947,3.7863235408705207
1980-05-16,5.326371449900267,4.235133999970588
1980-05-17,2.73204659169571,-0.12231675750298754
1980-05-18,4.7524845744430335,3.2712285768479408
1980-05-19,4.0739063521510746,2.131482650511823
1980-05-20,5.08249144056406,3.8255109999619568
1980-05-21,6.9777796043618805,7.008853602124365
1980-05-22,5.62429696287964,4.7355323013233
1980-05-23,4.505105235374092,2.8557280719669604
1980-05-24,3.604638770099783,1.3432967090324914
1980-05-25,4.339397574360443,2.577404032971005
1980-05-26,4.98887720945813,3.66827571735932
1980-05-27,6.938388921829176,6.942692666689965
1980-05-28,7.701056829430538,8.223676365076246
1980-05-29,6.212239931502611,5.723046461654961
1980-05-30,5.283144708141785,4.162529985857658
1980-05-31,6.116000306087432,5.561401543772714
1980-06-01,5.573733590007866,4.65060561732544
1980-06-02,5.939329553011518,5.26466379931505
1980-06-03,3.5684595362925755,1.2825297510089175
1980-06-04,6.3737455474326,5.994312708919541
1980-06-05,2.363218440565212,-0.7418037509836037
1980-06-06,5.452187562870769,4.446455845433347
1980-06-07,5.927779771462463,5.245264685052076
1980-06-08,5.433735672895201,4.415463889396468
1980-06-09,5.971771222894131,5.319153112230755
1980-06-10,4.225814705830897,2.3866292520314207
1980-06-11,5.493752315570785,4.516268368165072
1980-06-12,7.577232917533709,8.01570063798801
1980-06-13,4.37100213219616,2.6304873251598524
1980-06-14,7.195967688571006,7.375324219634749
1980-06-15,5.663529049522952,4.801426857712618
1980-06-16,7.615325616083254,8.079681468154284
1980-06-17,4.417694303805351,2.708911905606328
1980-06-18,4.372412212959664,2.632855709162187
1980-06-19,7.887373309577348,8.53661515721633
1980-06-20,5.794009715563698,5.020583327372468
1980-06-21,5.190106090847599,4.006261509255457
1980-06-22,4.811200678121528,3.36984865892464
1980-06-23,1.7710790752138053,-1.7363662160197255
1980-06-24,4.66356305054921,3.1218752063856923
1980-06-25,5.554149102217954,4.6177113400783165
1980-06-26,3.1551560403252097,0.5883415787474644
1980-06-27,3.7174007953546178,1.5326927944174895
1980-06-28,4.425505360029268,2.7220314240629078
1980-06-29,3.4246736618859632,1.0410257368274785
1980-06-30,5.812110414132411,5.050985419246045
1980-07-01,3.807584274607478,1.684165756155188
1980-07-02,4.036953637266457,2.069416546895132
1980-07-03,2.9295158286112333,0.20935430260117105
1980-07-04,5.266469694718863,4.1345224872435935
1980-07-05,3.8223385546603423,1.7089471741757611
1980-07-06,4.191363675987891,2.3287650005247533
1980-07-07,3.5806659348866168,1.3030317250124508
1980-07-08,4.33584007159595,2.5714288201649333
1980-07-09,6.041613466058949,5.436460755650865
1980-07-10,5.463796068975738,4.465953593974846
1980-07-11,5.513207978884277,4.54894627069313
1980-07-12,5.147297971171874,3.934360616459748
1980-07-13,4.070229511181518,2.125306996211154
1980-07-14,4.991381486631961,3.6724819232373243
1980-07-15,3.84181555672811,1.741660917462422
1980-07-16,3.5498662570734685,1.2513003163600565
1980-07-17,4.867184760964287,3.4638800148738214
1980-07-18,7.2226411737838445,7.420125239051254
1980-07-19,3.9954452333716346,1.9996986681102111
1980-07-20,3.6166870027026374,1.3635330260517327
1980-07-21,7.808305453825075,8.403812094080285
1980-07-22,4.147947125301386,2.2558421816736365
1980-07-23,2.779383357113833,-0.04280951164855029
1980-07-24,3.5925107958424185,1.322926457231818
1980-07-25,5.370542389516392,4.309323897076152
1980-07-26,4.046652603651259,2.085707015795551
1980-07-27,3.872762545357961,1.7936397506529562
1980-07-28,6.567180644474019,6.319207992353103
1980-07-29,3.4492402943698868,1.0822880679449978
1980-07-30,5.245021841653503,4.098498485357217
1980-07-31,4.476820728291307,2.8082211661055476
1980-08-01,1.2142857142857126,-2.6715612224043404
1980-08-02,3.02734570808054,0.37367022512295467
1980-08-03,2.5629562043795615,-0.40632245322845195
1980-08-04,7.4134562759565314,7.740619956152798
1980-08-05,5.806810540506234,5.0420837050779586
1980-08-06,5.0035944712575375,3.6929949591971156
1980-08-07,4.157077329828239,2.2711773531752324
1980-08-08,7.246735937177054,7.460595014710556
1980-08-09,2.688739965988878,-0.1950549453953303
1980-08-10,2.6800449765810166,-0.20965912577069545
1980-08-11,3.2440218957072915,0.7376014478897495
1980-08-12,6.715316192928131,6.568017757166773
1980-08-13,2.643445100538919,-0.271132598176711
1980-08-14,4.519909196417055,2.8805929346136967
1980-08-15,5.087933656100776,3.834651792849864
